[2026-01-15T14:14:09.722Z] [SESSION] [NativeLoader] ✓ SUCCÈS: screenshot-desktop chargé via createRequire
[2026-01-15T14:14:09.794Z] [SESSION] [NativeLoader] ✓ SUCCÈS: robotjs chargé depuis unpacked
[2026-01-15T14:14:09.937Z] [SESSION] [NativeLoader] ✓ SUCCÈS: node-window-manager chargé depuis unpacked
[2026-01-15T14:14:10.066Z] [SESSION] [[DB]] ✅ Connexion PostgreSQL réussie
[2026-01-15T14:14:10.111Z] [SESSION] [[DB]] ✅ Tables disponibles: | DATA: {"count":10,"tables":["users","bot_sessions","poker_tables","hand_histories","humanizer_config","gto_config","platform_config","action_logs","bot_stats","player_profile_state"]}
[2026-01-15T14:19:39.535Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:41.529Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:42.404Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:43.573Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:45.514Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:47.365Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:47.505Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:49.964Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:51.987Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:52.424Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:53.987Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:56.010Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:57.411Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:19:57.983Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:00.156Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:02.166Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:02.437Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:04.210Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:06.203Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:07.456Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:08.202Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:10.222Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:12.205Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:12.679Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:14.264Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:16.231Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:17.691Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:18.417Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:20.528Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:22.479Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:22.738Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:24.487Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:26.660Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:27.976Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:28.658Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:30.768Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:32.703Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:33.015Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:34.669Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:36.712Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:38.003Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:38.836Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:40.763Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:42.778Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:43.031Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:44.777Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:46.749Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:48.009Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:48.788Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:50.783Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:52.798Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:53.008Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:54.842Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:56.871Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:58.516Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:20:59.341Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:01.721Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:04.012Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:04.095Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:06.050Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:08.101Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:09.390Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:10.103Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:12.103Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:14.074Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:14.357Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:16.238Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:18.228Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:19.471Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:20.270Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:22.285Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:24.290Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:24.440Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
[2026-01-15T14:21:26.298Z] [SESSION] [GGClubAdapter] 🎰 4 table(s) de poker active(s) | DATA: {"tables":[{"title":"PokerWizardBot (1) - Replit - Google Chrome"},{"title":"PokerWizardBot - Replit - Google Chrome"},{"title":"GTO Poker Bot : Explorateur de fichiers"},{"title":"GTO-Poker-Bot-Windows (11) : Explorateur de fichiers"}]}
